,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,City ID
44,ndjole,0.14292682381362454,11.080595124167473,75.63,93,92,4.54,2397674
45,nikolskoye,40.58994806344927,176.41847644370625,50.0,53,75,20.13,546105
46,cockburn town,23.40866240778881,-68.68220530703408,83.01,99,76,16.06,3576994
47,atuona,3.2403246823219973,-150.0136656007386,79.14,100,0,13.82,4020109
48,port lincoln,-39.32065451253369,135.42375584642008,53.4,100,88,9.8,2063036
49,albany,-44.40017049490318,119.77432641999837,65.21,54,75,3.2,5106834
50,longhua,29.10360166796194,107.2254532312399,62.6,100,90,4.47,1805798
51,iqaluit,64.10346068584795,-74.13452227857776,33.8,64,40,29.97,5983720
52,illoqqortoormiut,76.08987718450683,-14.18954511983847,,,,,
53,fairbanks,63.38946465701031,-147.14730884623964,32.36,16,1,5.82,5861897
54,filingue,16.43841354162663,3.6294564847712536,88.86,50,56,4.43,2444995
55,chokurdakh,89.92404095751351,152.50727448103356,35.58,98,92,15.73,2126123
56,tual,-7.227234707894041,135.80533682173916,81.03,97,12,14.72,1623197
57,flinders,-37.33951778412577,129.27969755525487,46.4,81,0,5.82,6255012
58,vrede,-27.363951696770037,29.402001843929582,73.11,21,76,7.23,942701
59,kodiak,56.00172184763133,-157.6673326495665,73.04,33,1,11.41,4407665
60,avarua,-61.18135577750151,-162.87738017779026,71.6,94,90,1.12,4035715
61,port alfred,-89.58032322746578,46.76774312023025,67.35,84,0,10.25,964432
62,nanortalik,56.26068744396767,-46.484909425855875,42.15,89,92,23.89,3421765
63,rio grande,-40.648125528571164,-42.31572057976922,64.4,93,90,12.75,3451138
64,alofi,-24.89120634944527,-166.34258796771272,73.4,88,32,8.05,4036284
65,beisfjord,67.25758672065655,17.9362971116731,37.4,86,40,6.93,3144987
66,bluff,-69.56969295407922,161.3447611528478,63.66,74,20,7.34,2175403
67,jamestown,-33.06822405140666,-17.161814919825503,41.34,91,20,5.88,2069194
68,georgetown,0.15820158759774472,-19.17934745589659,91.4,52,20,11.41,3378644
69,barentsburg,79.39775852896335,2.5305444437919675,,,,,
70,ilo,-18.121767595817857,-72.14954967854524,68.16,69,0,4.32,3938415
71,qandala,11.321854869611343,49.6554400771478,68.79,100,0,2.98,53157
72,kahului,37.053171654165524,-146.31903168007517,77.2,100,90,11.41,5847411
73,palmerston,-12.605411070461798,130.0411353795801,59.0,54,75,8.05,6096436
74,cairns,-14.281849138818515,145.70878410991907,62.6,88,20,3.36,2172797
75,fiumicino,41.814416087174095,12.219383664983127,72.54,68,0,6.93,3176923
76,malwan,14.453277707587233,70.46199347229879,,,,,
77,lebu,-31.516264787381914,-98.03395251239358,57.0,55,0,5.77,344979
78,norman wells,79.66878169484045,-119.68298759935043,30.2,92,20,4.7,6089245
79,longyearbyen,78.08700992544141,20.329533185105163,26.6,63,40,17.22,2729907
80,new norfolk,-59.10505596347635,129.82860507414057,51.8,57,75,10.29,2155415
81,saint-paul,-20.616072683532337,53.968364301178184,75.2,31,0,4.7,3023532
82,port elizabeth,-61.7133534263089,32.69644827675177,70.84,51,1,4.7,4501427
83,ribeira grande,39.51239088704074,-32.97008607633515,77.0,88,20,8.05,3372707
84,jutai,-5.051899235274817,-69.2577476895141,86.97,70,24,5.21,3388869
85,pingliang,36.215043144949334,106.82133913516134,33.69,78,0,3.42,1798760
86,leh,34.28468719266557,77.76157927660103,12.36,81,44,0.74,1264976
87,bundaberg,-22.598337794320116,154.0367563641018,69.69,97,0,10.25,2173323
88,benjamin constant,-5.129769931605281,-70.77294373183892,90.54,79,40,6.93,3665016
89,ijaki,-4.0300854255003316,173.48526790827168,,,,,
90,lagoa,47.81809157408432,-27.56107313930559,80.6,61,20,10.29,2267254
91,tabuk,28.044080381898908,36.67858100008908,66.54,94,24,1.86,1684803
92,coquimbo,-29.574463753364654,-81.09594203988476,57.2,82,90,9.17,3893629
93,halalo,-14.756425315875944,-179.96238124509165,,,,,
94,castro,-54.12122341485492,-107.88764775561242,49.26,99,92,12.15,3896218
95,kaitangata,-79.39995814998865,178.2924836457169,31.26,71,0,3.42,2208248
96,saint george,35.61476230602281,-61.274040424997125,59.0,62,75,5.82,262462
97,bambous virieux,-28.982591691167883,72.70977095277306,73.4,69,75,14.99,1106677
98,bathsheba,16.53513235119459,-47.969554048426915,87.8,66,40,25.28,3374083
99,belushya guba,89.61110889521379,47.99887056731822,,,,,
100,ilulissat,69.10899140349096,-47.81929429781559,37.4,59,40,10.29,3423146
101,koster,-26.120904911523667,27.243648043174176,77.34,24,92,6.33,987648
102,hithadhoo,-6.501234733854062,65.24404899697277,81.66,100,64,21.77,1282256
103,tiksi,73.63391169206102,129.18309200670717,30.27,97,80,7.67,2015306
104,watertown,44.019461020436324,-75.65461938782569,57.56,71,40,12.75,5232741
105,barrow,73.4150852288912,-153.61164751755473,55.92,61,92,11.7,3833859
106,ushuaia,-52.329130895456345,-60.13682523142563,50.0,25,0,17.22,3833367
107,la ronge,55.160456008335615,-106.74233244318623,33.8,69,75,13.87,6050066
108,gallup,36.12313931458297,-108.64811367498193,71.06,5,1,10.29,5468773
109,pitimbu,-7.439947807410803,-34.516758574282164,86.0,58,75,16.11,3391889
110,nizhneyansk,85.87904867682673,138.5902495589363,,,,,
111,botro,8.08317314198834,-5.5625408697737555,78.8,88,75,4.7,2290985
112,geelong,-38.3779565909115,144.1601331991513,48.2,93,20,8.05,2165798
113,road town,19.87254893917384,-63.98563219676038,85.82,79,40,8.05,3577430
114,nesna,66.46557229442467,12.825120931077919,39.72,70,75,11.41,3144661
115,yining,43.91480451509398,81.54637888809197,60.69,90,56,2.19,1786538
116,vardo,83.53377767777806,36.73756185717869,60.78,60,90,5.82,4372777
117,port hedland,-18.478480423526975,119.82222247961715,68.0,77,0,6.93,2063042
118,oktyabrskiy,52.58426970945453,153.29942035890178,45.95,75,0,11.18,515873
119,cabo san lucas,13.703831787519931,-116.0403841268899,86.97,66,40,2.24,3985710
120,curuca,0.7718478990747712,-48.151303349693904,96.96,43,36,4.76,3663145
121,dingle,49.89453777341501,-12.248454698568423,78.96,81,48,7.67,1714733
122,talawdi,9.987893901029352,30.393289628963913,,,,,
123,peruibe,-25.91679015661626,-46.03339738569784,72.21,100,80,1.19,3454061
124,tuktoyaktuk,73.17605253182447,-136.13459807849145,32.0,100,90,24.16,6170031
125,victor harbor,-37.509022352192964,138.47975659312118,53.6,87,75,11.41,2059470
126,sur,15.066864017583683,62.077585482656474,84.0,92,0,3.87,286245
127,san cristobal,-13.025072141533911,-90.58823823056021,68.0,45,40,19.46,3652462
128,muros,41.77558538123358,-12.033531950589548,73.4,73,20,8.05,3115824
129,bredasdorp,-70.15718009120157,17.748002655583008,68.0,52,0,11.41,1015776
130,una,-15.168978686804564,-38.84525973399775,82.4,74,20,8.05,3445781
131,provideniya,52.54290280352956,-171.89880483835302,44.94,100,64,18.75,4031574
132,komsomolskiy,79.87355428596294,174.2419856903618,38.37,85,0,14.27,1486910
133,arona,24.948923550380144,-16.90097309400082,67.3,40,0,5.82,3182812
134,conceicao da barra,-19.255255311079438,-38.038421056296016,80.04,78,0,15.39,3465769
135,banda aceh,4.903799302203495,94.45089745845587,73.02,100,20,1.97,1215502
136,tuy hoa,12.423823627351098,112.00623582734028,76.26,100,0,0.96,1563281
137,fortuna,39.93643626439689,-134.07013278838335,75.83,64,40,18.34,2517679
138,asfi,32.48065774511139,-9.90730438209809,,,,,
139,clyde river,70.45440749866538,-84.61449837895051,30.2,86,75,13.87,5924351
140,praia,9.751076717924064,-22.35975063402165,86.83,40,40,5.82,3460954
141,himatangi,-40.335326818953035,174.9303208900925,45.57,100,68,6.22,2189947
142,pizarro,3.3960728781608367,-80.30690262288499,77.79,100,80,5.66,3672086
143,vila velha,-25.825505760329037,-24.48093217572594,86.0,58,20,16.11,6320062
144,piranshahr,36.523386492521624,44.74594749320843,48.63,38,0,1.74,121110
145,tasiilaq,55.452877510000405,-35.951054020358384,35.6,74,75,8.05,3424607
146,henties bay,-21.135125068303807,10.482523204331699,57.54,91,0,9.24,3356832
147,sibolga,-2.9006026156186238,93.23621679031766,69.42,100,48,1.97,1213855
148,kavieng,16.92890865720848,154.14357478125334,82.92,100,0,9.91,2094342
149,guerrero negro,14.064339707895329,-131.79826312490746,82.2,62,8,6.22,4021858
150,grand river south east,-20.129886147898617,61.4360994013783,,,,,
151,warrnambool,-41.246179826292945,142.33057982653395,52.14,100,92,13.04,2144528
152,san ramon,-14.51857956030581,-63.46631558742223,71.6,83,75,2.98,3616584
153,neuquen,-38.60857331892918,-69.67003740116455,50.0,81,75,10.29,3843123
154,souillac,-57.74021818287673,79.06992276464433,80.6,44,0,8.05,3026644
155,saleaula,3.6993546689304537,-172.84568064561,,,,,
156,marzuq,23.84879094598857,18.95463005218258,64.56,37,0,2.75,72181
157,kazalinsk,46.17645111899992,60.02864131958222,,,,,
158,narsaq,86.29055553765005,-60.051588992472915,41.0,86,75,8.05,3421719
159,vostok,54.287615334046535,149.32652017959197,34.68,86,8,3.42,2013279
160,butaritari,9.992948817242109,172.6211364142618,84.0,100,8,9.91,2110227
161,mutis,6.3309758239903715,-77.86111732014614,78.24,100,92,4.99,3689325
162,kieta,-1.3105801567589879,159.99712381628797,75.27,100,8,9.57,2094027
163,ginir,6.8549108660552065,42.632550595772955,62.94,83,32,3.53,336454
164,pevek,88.00383295786261,164.7545315860453,42.96,94,32,16.28,2122090
165,tumannyy,69.74776421027809,36.54671296755558,,,,,
166,te anau,-37.62312302877784,163.5384395282478,28.02,77,48,3.65,2181625
167,sorvag,64.64825432068332,-8.915338148468635,,,,,
168,lebedyn,50.66880105863578,34.211784961759065,54.75,77,76,12.26,613273
169,aasiaat,70.5595890363281,-53.44496954865876,37.11,100,0,26.8,3424901
170,carnarvon,-23.933875857850737,113.20358344857266,58.8,19,0,8.12,1014034
171,caravelas,-19.901323956357118,-25.49485240195017,77.07,100,8,17.52,3466980
172,sandwick,59.425785300163426,-1.1989464711557503,51.8,81,8,12.75,2640416
173,alekseyevsk,59.29842623234097,108.80539579334646,39.54,96,88,2.64,2022083
174,pisco,-21.055058149114828,-85.86754909844814,71.6,30,0,12.75,3932145
175,bargal,9.926712349661017,54.7353006712066,,,,,
176,canmore,51.0792413489209,-115.4254908885816,33.8,84,90,5.82,5914894
177,bukama,-9.343827693798232,25.25720743638567,77.88,71,0,2.3,217834
178,mana,12.269114931129351,-52.77175106103684,49.84,50,0,3.36,789988
179,vredendal,-32.29877341883118,18.69866858535474,56.73,79,0,3.09,3359736
180,ugoofaaru,6.398407564981099,64.80333003246943,83.1,100,80,13.82,1337619
181,geraldton,-33.787225509937244,92.7752463477072,48.2,93,90,5.82,5960603
182,roma,-27.34889921740598,149.2733129208143,71.82,60,0,3.36,6539761
183,huarmey,-9.967106019585245,-78.8717914722387,76.17,49,8,4.21,3939168
184,lithakia,36.11610472329414,19.821496477681677,66.13,56,75,10.29,258241
185,baruun-urt,44.29889641672119,115.28581770820915,36.39,96,92,19.53,2032614
186,dong xoai,11.850199701962467,106.95849098873833,75.63,95,68,2.86,1582436
187,khani,56.385850127836164,122.73578403182131,62.6,93,75,2.24,610864
188,aklavik,71.02458177510809,-136.47877742108642,26.6,92,40,3.36,5882953
189,tuatapere,-49.36096208697657,164.29838240051208,41.79,100,12,9.46,2180815
190,saint anthony,55.79438257503469,-55.35680866968124,57.36,7,1,4.99,5606187
191,bernalillo,35.220425037581506,-106.31129102744885,65.44,53,1,4.7,5457198
192,amet,25.290659594520832,73.7742519810842,75.9,48,48,4.21,1278808
193,wanning,19.03728577444133,113.61451801526755,62.6,42,0,2.24,3220813
194,raudeberg,64.84218656904221,3.4535119207763216,42.78,81,40,20.8,3146487
195,sao joao da barra,-31.30241069089582,-24.14566621699393,87.8,48,0,14.99,3448903
196,faya,21.254828513131372,23.175687650977977,74.37,78,75,9.17,110690
197,meyungs,9.747287081830834,132.82355762544177,,,,,
198,saskylakh,87.53507810790168,117.13463618579328,28.83,87,92,17.07,2017155
199,bukan,36.489936960350306,46.60542841833828,51.96,72,0,2.19,139889
200,hermanus,-54.65771118168752,15.779245532856265,62.76,66,8,11.03,3366880
201,luanda,-9.901845501636899,9.296265708114504,75.2,83,40,11.41,2240449
202,teguldet,57.54063052715398,87.84558191613496,44.13,84,0,2.98,1489822
203,cayenne,9.177940239151525,-44.22521496562513,91.4,55,20,13.87,3382160
204,maningrida,-9.097883703459914,132.99662989527258,77.34,78,0,12.26,2067089
205,lorengau,7.395525042842905,147.80224178613133,82.74,100,48,7.78,2092164
206,deulgaon raja,19.9508547215775,76.18975806463328,75.36,83,44,3.31,1273136
207,muzambinho,-21.17242674125444,-46.54656005569731,85.62,44,44,7.45,3456412
208,ancud,-38.56829327452801,-103.0965441741662,49.53,97,92,10.69,3899695
209,mezen,68.65343652877539,45.513066091493755,43.32,98,88,5.99,527321
210,east london,-56.960636781072445,47.96881194701581,64.4,82,0,3.36,1006984
211,ao luk,8.42919832537818,98.6870398644715,,,,,
212,laramie,41.102284853068255,-105.48954527805562,63.41,8,1,6.93,5830062
213,jahrom,28.47442996965063,52.96214026866576,,,,,
214,fort nelson,61.487243605311534,-120.44028303543718,35.6,93,90,4.7,5955902
215,liberty,29.950503227033693,-94.63324308373168,61.79,67,1,4.7,4260329
216,khurja,28.296073247564337,77.77751140624099,73.92,88,0,2.75,1266607
217,mizan teferi,6.532502395430527,33.90129732866407,63.84,90,20,2.42,330534
218,kalabo,-14.585066377985868,20.930801719610486,80.85,23,12,6.55,915471
219,soderhamn,61.30854684599774,17.462071736566827,46.65,67,92,3.31,2676224
220,vanavara,60.88941111289691,100.21311333614801,34.41,92,44,4.76,2013727
221,ponta do sol,21.839418303174398,-42.013721000741896,84.18,47,68,5.99,3453439
222,lata,-8.262944796692736,166.97036770554212,51.24,100,20,1.74,1253628
223,lavrentiya,62.48100469396627,-168.94335450726982,42.96,95,8,13.15,4031637
224,taganak,6.183771674882109,118.00431869121843,82.4,83,75,3.36,1684606
225,taolanaro,-63.57632846912929,62.36282427723589,,,,,
226,saint-philippe,-44.08780198647149,67.4181340335154,61.68,52,1,4.43,6138908
227,airai,12.072927908861658,139.60522440714476,63.39,87,0,1.97,1651810
228,port hardy,45.72692945740721,-137.02372283153164,62.6,72,20,10.29,6111862
229,olafsvik,57.18935076215877,-29.277090258580472,,,,,
230,chicama,-8.35064314422398,-80.07101461033932,66.2,77,75,12.75,3698359
231,aksha,49.87224447825025,114.06306505359674,37.29,96,92,12.48,2028028
232,novopavlovka,50.876057678748055,109.45929607465939,35.58,83,92,7.23,2018896
233,kabinda,-6.037004566344862,25.2623028157864,78.06,53,12,5.99,215527
234,buchanan,-0.5152534844301044,-13.723039189624046,75.2,94,90,3.36,2278158
235,gat,26.853180291187883,10.417224513745964,92.19,62,0,7.78,2249901
236,macklin,52.03785292480333,-109.99079496496068,45.66,56,8,13.82,6063429
237,luderitz,-35.73040147264055,0.3040894184764227,57.54,81,0,16.73,3355672
238,casa grande,32.747889035177494,-111.73181817248432,89.37,32,1,4.21,5288636
239,wagar,16.77829892074834,36.157199319660805,78.06,92,68,4.21,4069458
240,ferkessedougou,9.810323786686226,-4.9502737210503085,79.32,89,0,4.99,2289049
241,bonthe,2.9770090463878773,-18.088553659085136,75.27,100,92,5.99,2409914
242,ajdabiya,30.78089971088275,19.781198282435895,72.12,66,80,17.74,89113
243,raga,9.947354551637588,25.394470784302683,,,,,
244,kontagora,10.53668868046256,5.909547343641435,79.68,83,36,2.3,2334008
245,kavaratti,9.748008462454195,68.01536913329062,83.82,100,36,7.23,1267390
246,uwayl,9.062680045862763,26.71878119304887,,,,,
247,khatanga,82.25250474315229,93.5627861009167,45.12,88,68,18.3,2022572
248,mar del plata,-68.18618994324704,-23.734458359933654,47.82,76,80,15.05,3863379
249,beira,-21.75604851457402,35.696748282713344,69.17,88,75,3.36,3119841
250,faanui,-11.023169816860246,-154.79411611611778,77.34,100,92,11.14,4034551
251,zyryanka,65.86589491557271,152.39645329014485,30.36,88,64,3.76,2119283
252,kyra,48.7443941331924,111.7005480614319,,,,,
253,vostochnyy,48.238952111477005,142.75114292620907,45.95,81,0,13.42,471501
254,christchurch,-46.72549501128135,175.07216441195357,33.8,86,0,3.36,2192362
255,lumphat,13.11062483761576,106.4642602364986,73.29,98,12,1.97,1830377
256,rovaniemi,65.89361878655777,25.819042027131246,35.6,74,75,6.93,638936
257,arraial do cabo,-25.06487519225442,-39.309810928210226,89.65,58,40,18.34,3471451
258,biak,1.2885167328358023,139.2526867922408,75.72,98,48,4.76,1637001
259,mogadishu,0.0493858163463301,46.117224881027596,78.24,100,92,11.48,53654
260,wote,-2.1827747249268583,38.26116526485697,66.36,96,92,7.67,178077
261,hennenman,-27.940746246571706,26.92809925288705,66.9,38,8,6.67,996918
262,neosho,36.8817481458739,-94.34736458568587,64.36,45,1,17.22,5250710
263,belaya gora,68.35247704008128,147.25494595362875,31.08,97,88,4.99,2126785
264,zhanaozen,44.08802056873648,53.302349055257764,56.19,63,0,11.81,607610
265,tondano,-0.5983941530643335,125.11831150720485,75.2,83,20,1.12,1623424
266,saint-joseph,-36.61879968446471,57.304551002749946,72.01,56,0,3.36,3037456
267,uddevalla,58.35344641524631,11.453613410703554,57.2,82,90,21.92,2666670
268,azimur,34.294237716886926,-10.242308063568515,,,,,
269,cap malheureux,-12.62755650639157,58.892069696570246,73.4,69,75,14.99,934649
270,chapais,55.42410596913214,-76.20454391718799,50.0,71,75,13.87,5919850
271,pangnirtung,63.15413539344547,-61.8583433693355,35.6,59,20,6.93,6096551
272,royton,53.56051082523672,-2.1252250680957445,58.1,77,75,9.17,2639015
273,puerto ayora,-0.9755639444340574,-103.90053636654739,78.8,65,40,20.8,3652764
274,corner brook,48.64298494190413,-57.65163604100425,55.4,82,90,13.87,5927969
275,salalah,19.458770833306374,55.73115570907092,77.0,88,0,6.93,286621
276,sechura,-9.697271308883415,-87.64001653568491,72.75,91,0,11.7,3691954
277,santa maria da boa vista,-8.767941751776448,-39.57810299272887,93.18,29,0,11.7,3389462
278,myitkyina,26.607741128094816,97.20984457645068,74.55,99,64,2.42,1307741
279,moroni,-11.729955424660375,43.59065244636449,66.09,18,0,3.2,5543462
280,crab hill,16.646358544907244,-56.862630599203754,,,,,
281,sioux lookout,55.16359319192861,-92.62189457863107,42.8,93,90,3.36,6148373
282,sentyabrskiy,30.6679725454471,159.7451482754052,,,,,
283,esperance,-31.723270075230587,126.87293186634963,82.4,78,20,3.36,3573739
284,lompoc,27.43737963015137,-130.70220115144707,58.87,93,90,4.7,5367788
285,sonoita,32.14884234590309,-112.42891606021533,85.3,30,1,6.93,5313135
286,ngukurr,-15.750626472453874,135.1239470994758,,,,,
287,milkovo,55.07256502250655,158.83144445316896,56.52,34,0,9.17,727030
288,promyshlennovskiy,55.49198189371492,86.31185640940947,53.6,93,0,2.24,1494090
289,samarai,-13.107587257813918,150.41588707943941,77.16,100,88,12.59,2132606
290,maiduguri,11.292913415790963,13.142982029659208,86.52,57,0,3.42,2331447
291,nunoa,-14.464960538707459,-70.69679878303663,48.09,52,68,5.66,3934233
292,san quintin,29.33006369623847,-115.80845473684334,71.94,97,88,2.42,1688687
293,rostovka,55.620983505488596,71.59842037658336,53.6,71,0,4.47,1496153
294,itoigawa,37.12004543038732,137.66462899313325,63.57,100,76,1.52,1861285
295,urucara,-2.553577609163682,-58.08095220232347,96.6,42,0,4.54,3385670
296,victoria,-10.551128360070493,62.246897340216094,77.92,94,75,6.44,1733782
297,makakilo city,14.698680916926293,-161.36710599294537,78.04,100,1,4.7,5850554
298,gizo,-8.91854009488813,157.20565718806802,80.6,65,0,6.93,6693679
299,juneau,59.6605159992948,-131.80300388786452,44.76,100,90,2.19,5554072
300,quatre cocos,-17.98154783504694,67.32235967574647,73.4,69,75,14.99,1106643
301,warri,5.318601337421228,5.381609465335913,77.97,89,76,9.57,2319133
302,scarborough,56.74158839138531,1.9479599292506578,61.32,55,56,12.75,2638419
303,kysyl-syr,64.4711373779673,123.19911562329543,38.82,92,12,7.67,2021017
304,kruisfontein,-59.87495548283647,26.010330894101457,62.76,85,0,3.98,986717
305,pachino,34.67696461018498,17.731284078779623,66.2,39,20,8.05,6539213
306,flin flon,54.87906279724308,-101.8046740092781,33.8,86,90,13.87,5954718
307,nemuro,41.31355458454959,146.8491697325715,54.57,100,92,17.74,2128975
308,eyl,6.631390306086601,50.70939799030515,77.07,89,0,17.52,60019
309,palabuhanratu,-16.973800624099695,103.65691358564334,,,,,
310,ihiala,5.846333647291743,6.6785383158926095,78.24,89,36,11.81,2338497
311,mulege,25.91910796134306,-112.98207514252864,92.73,33,0,3.76,3995236
312,avera,-25.167178611581974,-155.79936153012324,85.53,68,40,9.17,4231997
313,ulaanbaatar,47.749933806054855,107.68167937873852,30.2,80,20,4.47,2028462
314,husavik,76.48186146472818,-10.539769584007502,44.22,100,92,15.84,5961417
315,tsihombe,-34.68990175547051,43.86663111291736,,,,,
316,arlit,22.58248300499467,5.168444385210222,92.82,15,44,3.65,2447513
317,skibbereen,49.64339867263024,-9.71941519388136,59.0,77,75,10.29,2961459
318,brandon,49.6474943720703,-99.82617056816078,57.63,62,40,5.82,5226489
319,klaksvik,76.72615631098654,-3.0630043709337826,44.6,81,92,12.75,2618795
320,surt,32.42636764587333,17.257144439781428,70.32,100,80,16.73,2210554
321,hambantota,-1.156499658746398,84.28947132256775,80.76,100,56,9.01,1244926
322,merauke,-9.986323711728161,138.3526500104859,74.73,90,0,17.74,2082539
323,beringovskiy,61.44758281966622,178.09789443918402,45.57,95,92,18.52,2126710
324,kalmunai,8.632997278711628,85.93312423379865,74.46,100,20,2.75,1242110
325,sao filipe,8.299514271800973,-25.984312308661828,80.04,100,0,9.69,3374210
326,eureka,40.832929103671376,-125.35976097133718,54.63,92,75,5.82,5563397
327,aginskoye,50.57874678599134,114.37735995312431,48.54,100,100,9.46,2028078
328,san patricio,10.052434503980578,-110.65676094484185,76.8,79,80,4.88,3437029
329,san blas,21.565366881788336,-106.47199910725831,69.8,94,90,2.98,3987544
330,shingu,23.50645876564151,139.9028740676975,69.42,100,0,7.67,1847947
331,alice springs,-23.910887030196875,136.5773196426212,50.0,13,0,5.82,2077895
332,peleduy,59.64176730676289,114.05059232837533,42.06,98,92,2.42,2018069
333,santa maria,19.138109341974015,-21.59625928152431,73.4,83,75,13.87,3450083
334,rapid valley,44.128602283662815,-102.46808713929885,49.68,73,75,18.34,5768244
335,kailua,23.67728496634564,-156.24317730147501,77.99,100,1,3.36,5847486
336,bani walid,30.490414377848424,14.231779484804974,62.58,78,56,11.81,2218840
337,ketchikan,55.90179992357898,-133.41283387122843,54.81,93,75,11.41,5554428
338,eskasem,37.20341793503488,72.40799128063662,,,,,
339,jos,9.598464178879198,9.343837112732984,75.36,67,0,3.76,2335953
340,bhadasar,28.517865404036428,73.88229437813263,78.78,39,12,4.21,1276355
341,ayagoz,47.9612390706657,80.54786908136708,46.92,69,8,8.01,1525988
342,lysva,58.037075834300225,57.95621765611892,41.97,68,48,13.71,532675
343,paamiut,58.163926764312635,-54.7340410634947,42.24,90,92,55.32,3421193
344,parkes,-33.20026439168336,148.1807042568368,53.31,57,8,8.9,2153778
345,taltal,-24.873546865772965,-73.18773226469841,69.24,63,0,2.42,3870243
346,amahai,-1.4678494160105515,129.27069122804443,77.61,100,92,7.9,1651591
347,tapaua,-5.143050021063871,-62.59798731713282,,,,,
348,jumla,34.33940841880194,85.14756129357556,35.31,86,0,2.64,1283285
349,bejar,40.7602900977443,-6.274097780690397,56.1,97,0,3.2,3186145
350,vila franca do campo,40.29227018139977,-20.84697928303001,77.0,83,40,4.7,3372472
351,luang prabang,19.478888161205873,101.8376334410566,70.68,98,48,1.86,1655559
352,olinda,-9.272510107147511,-26.51911428010689,84.2,58,20,8.05,3650121
353,bandarbeyla,9.571197415301214,50.564953513196826,78.87,99,0,22.1,64814
354,katangli,51.65620734713153,143.907605555585,47.37,93,0,2.42,2122783
355,bogorodskoye,51.954881584443626,140.61423435083321,36.84,98,0,2.19,2126638
356,kempsey,-31.009481663074972,152.53082037763534,58.17,100,0,8.01,2161658
357,jiddah,21.578635364780908,38.257939906872565,,,,,
358,berlevag,83.00722728598183,32.7858388442134,37.98,64,75,23.04,780687
